Time step,Total load requested [kW],Total load served [kW],SolarResource global horizontal radiation [W/m2],SolarResource direct horizontal radiation [W/m2],SolarResource diffuse horizontal radiation [W/m2],SolarResource clearness index [-],SolarPV incident radiation [kW/m2],SolarPV power output [kW],Converter input [kW],Converter output [kW],Battery output power [kW],Battery max charge power [kW],Battery charge power [kW],Battery max discharge power [kW],Battery discharge power [kW],Battery capacity as energy [kWh],Battery capacity as fraction [%],ElectricVehicle charge power [kW],ElectricVehicle capacity as energy [kWh],ElectricVehicle capacity as fraction [%],
0,10245,10245,0,0,0,0,0,0,0,0,0,0,0,113842,0,150000,100,0,360000,100,
1,8775,8775,0,0,0,0,0,0,0,0,0,0,0,113842,0,150000,100,0,360000,100,
2,8235,8235,0,0,0,0,0,0,0,0,0,0,0,113842,0,150000,100,0,360000,100,
3,8145,8145,0,0,0,0,0,0,0,0,0,0,0,113842,0,150000,100,0,360000,100,
4,8100,8100,0,0,0,0,0,0,0,0,0,0,0,113842,0,150000,100,0,0,0,
5,9000,9000,0,0,0,0,0,0,0,0,0,0,0,113842,0,150000,100,0,0,0,
6,12420,12420,0,0,0,0,0,0,0,0,0,0,0,113842,0,150000,100,0,0,0,
7,17055,17055,0,0,0,0,0,0,0,0,0,0,0,113842,0,150000,100,0,0,0,
8,15645,15645,107,1.32628,105.674,0.137724,107,9630,9630,9148.5,0,0,0,113842,0,150000,100,0,0,0,
9,12300,12300,271,8.80264,262.197,0.266016,271,24390,24390,23170.5,0,0,0,113842,0,150000,100,0,0,0,
10,12075,12075,391,28.9298,362.07,0.328245,391,35190,35190,33430.5,0,0,0,113842,0,150000,100,0,0,0,
11,12135,12135,483,61.5862,421.414,0.376605,483,43470,43470,41296.5,0,0,0,113842,0,150000,100,0,0,0,
12,11745,11745,526,91.2103,434.79,0.408863,526,47340,47340,44973,0,0,0,113842,0,150000,100,0,0,0,
13,11685,11685,497,89.5296,407.47,0.413183,497,44730,44730,42493.5,0,0,0,113842,0,150000,100,0,0,0,
14,11580,11580,437,84.4029,352.597,0.42129,437,39330,39330,37363.5,0,0,0,113842,0,150000,100,0,0,0,
15,12120,12120,203,5.61216,197.388,0.25341,203,18270,18270,17356.5,0,0,0,113842,0,150000,100,0,0,0,
16,14220,14220,169,12.9641,156.036,0.331189,169,15210,15210,14449.5,0,0,0,113842,0,150000,100,0,0,0,
17,19080,19080,0,0,0,0,0,0,20084.2,19080,20084.2,0,0,113842,20084.2,128829,85.8863,0,0,0,
18,24900,24900,0,0,0,0,0,0,0,0,0,22315.8,0,93757.8,0,128829,85.8863,0,0,0,
19,28005,28005,0,0,0,0,0,0,0,0,0,22315.8,0,93757.8,0,128829,85.8863,0,180000,50,
20,27450,27450,0,0,0,0,0,0,0,0,0,22315.8,0,93757.8,0,128829,85.8863,49500,227025,63.0625,
21,23940,23940,0,0,0,0,0,0,0,0,0,22315.8,0,93757.8,0,128829,85.8863,49500,274050,76.125,
22,19425,19425,0,0,0,0,0,0,0,0,0,22315.8,0,93757.8,0,128829,85.8863,49500,321075,89.1875,
23,14910,14910,0,0,0,0,0,0,0,0,0,22315.8,0,93757.8,0,128829,85.8863,40973.7,360000,100,
24,10185,10185,0,0,0,0,0,0,0,0,0,22315.8,0,93757.8,0,128829,85.8863,0,360000,100,
25,8535,8535,0,0,0,0,0,0,0,0,0,22315.8,0,93757.8,0,128829,85.8863,0,360000,100,
26,7995,7995,0,0,0,0,0,0,0,0,0,22315.8,0,93757.8,0,128829,85.8863,0,360000,100,
27,7860,7860,0,0,0,0,0,0,0,0,0,22315.8,0,93757.8,0,128829,85.8863,0,360000,100,
28,7815,7815,0,0,0,0,0,0,0,0,0,22315.8,0,93757.8,0,128829,85.8863,0,0,0,
29,8670,8670,0,0,0,0,0,0,0,0,0,22315.8,0,93757.8,0,128829,85.8863,0,0,0,
30,11820,11820,0,0,0,0,0,0,0,0,0,22315.8,0,93757.8,0,128829,85.8863,0,0,0,
31,16620,16620,0,0,0,0,0,0,0,0,0,22315.8,0,93757.8,0,128829,85.8863,0,0,0,
32,15375,15375,52,0.313885,51.6861,0.0670694,52,4680,0,0,-4680,22315.8,4680,93757.8,0,133269,88.8461,0,0,0,
33,12165,12165,242,5.61232,236.388,0.237782,242,21780,4144.21,3937,-17635.8,17635.8,17635.8,97969.8,0,150000,100,0,0,0,
34,12000,12000,352,17.0529,334.947,0.295586,352,31680,31680,30096,0,0,0,113842,0,150000,100,0,0,0,
35,12135,12135,411,27.5601,383.44,0.320375,411,36990,36990,35140.5,0,0,0,113842,0,150000,100,0,0,0,
36,11745,11745,263,4.83503,258.165,0.204268,263,23670,23670,22486.5,0,0,0,113842,0,150000,100,0,0,0,
37,11685,11685,263,5.16837,257.832,0.218351,263,23670,23670,22486.5,0,0,0,113842,0,150000,100,0,0,0,
38,11580,11580,250,5.96327,244.037,0.240523,250,22500,22500,21375,0,0,0,113842,0,150000,100,0,0,0,
39,12120,12120,116,1.50716,114.493,0.144364,116,10440,12757.9,12120,2317.89,0,0,113842,2317.89,147557,98.3711,0,0,0,
40,14220,14220,166,11.5996,154.4,0.323646,166,14940,14968.4,14220,28.4211,2575.44,0,111524,28.4211,147527,98.3512,0,0,0,
41,19080,19080,0,0,0,0,0,0,20084.2,19080,20084.2,2607.02,0,111496,20084.2,126356,84.2374,0,0,0,
42,24900,24900,0,0,0,0,0,0,0,0,0,24922.8,0,91411.5,0,126356,84.2374,0,0,0,
43,28005,28005,0,0,0,0,0,0,0,0,0,24922.8,0,91411.5,0,126356,84.2374,0,180000,50,
44,27450,27450,0,0,0,0,0,0,0,0,0,24922.8,0,91411.5,0,126356,84.2374,49500,227025,63.0625,
45,23940,23940,0,0,0,0,0,0,0,0,0,24922.8,0,91411.5,0,126356,84.2374,49500,274050,76.125,
46,19440,19440,0,0,0,0,0,0,0,0,0,24922.8,0,91411.5,0,126356,84.2374,49500,321075,89.1875,
47,15045,15045,0,0,0,0,0,0,0,0,0,24922.8,0,91411.5,0,126356,84.2374,40973.7,360000,100,
48,10485,10485,0,0,0,0,0,0,0,0,0,24922.8,0,91411.5,0,126356,84.2374,0,360000,100,
49,8955,8955,0,0,0,0,0,0,0,0,0,24922.8,0,91411.5,0,126356,84.2374,0,360000,100,
50,8370,8370,0,0,0,0,0,0,0,0,0,24922.8,0,91411.5,0,126356,84.2374,0,360000,100,
51,8220,8220,0,0,0,0,0,0,0,0,0,24922.8,0,91411.5,0,126356,84.2374,0,360000,100,
52,8145,8145,0,0,0,0,0,0,0,0,0,24922.8,0,91411.5,0,126356,84.2374,0,0,0,
53,8955,8955,0,0,0,0,0,0,0,0,0,24922.8,0,91411.5,0,126356,84.2374,0,0,0,
54,12240,12240,0,0,0,0,0,0,0,0,0,24922.8,0,91411.5,0,126356,84.2374,0,0,0,
55,16890,16890,0,0,0,0,0,0,0,0,0,24922.8,0,91411.5,0,126356,84.2374,0,0,0,
56,15555,15555,84,0.820722,83.1793,0.108561,84,7560,0,0,-7560,24922.8,7560,91411.5,0,133528,89.0188,0,0,0,
57,12195,12195,284,11.0309,272.969,0.279312,284,25560,8197.19,7787.33,-17362.8,17362.8,17362.8,98215.5,0,150000,100,0,0,0,
58,12060,12060,371,22.2312,348.769,0.311615,371,33390,33390,31720.5,0,0,0,113842,0,150000,100,0,0,0,
59,12195,12195,175,2.14781,172.852,0.136369,175,15750,15750,14962.5,0,0,0,113842,0,150000,100,0,0,0,
60,11745,11745,219,3.34976,215.65,0.169953,219,19710,19710,18724.5,0,0,0,113842,0,150000,100,0,0,0,
61,11685,11685,245,4.47895,240.521,0.203127,245,22050,22050,20947.5,0,0,0,113842,0,150000,100,0,0,0,
62,11580,11580,205,3.63141,201.369,0.196824,205,18450,18450,17527.5,0,0,0,113842,0,150000,100,0,0,0,
63,12120,12120,147,2.41295,144.587,0.182385,147,13230,13230,12568.5,0,0,0,113842,0,150000,100,0,0,0,
64,14220,14220,177,15.696,161.304,0.343336,177,15930,15930,15133.5,0,0,0,113842,0,150000,100,0,0,0,
65,19080,19080,1,0.000473822,0.999526,0.00526469,1,90,20084.2,19080,19994.2,0,0,113842,19994.2,128924,85.9495,0,0,0,
66,24900,24900,0,0,0,0,0,0,0,0,0,22215.8,0,93847.8,0,128924,85.9495,0,0,0,
