Time step,Grid total load,Grid net load,s1 total load,
0,10245,10245,10245,
1,8775,8775,8775,
2,8235,8235,8235,
3,8145,8145,8145,
4,8100,8100,8100,
5,9000,9000,9000,
6,12420,12420,12420,
7,17055,17055,17055,
8,15645,6496.5,6496.5,
9,12300,-10870.5,-10870.5,
10,12075,-21355.5,-21355.5,
11,12135,-29161.5,-29161.5,
12,11745,-33228,-33228,
13,11685,-30808.5,-30808.5,
14,11580,-25783.5,-25783.5,
15,12120,-5236.5,-5236.5,
16,14220,-229.5,-229.5,
17,19080,0,0,
18,24900,24900,24900,
19,28005,28005,28005,
20,27450,76950,76950,
21,23940,73440,73440,
22,19425,68925,68925,
23,14910,55883.7,55883.7,
24,10185,10185,10185,
25,8535,8535,8535,
26,7995,7995,7995,
27,7860,7860,7860,
28,7815,7815,7815,
29,8670,8670,8670,
30,11820,11820,11820,
31,16620,16620,16620,
32,15375,15375,15375,
33,12165,8228,8228,
34,12000,-18096,-18096,
35,12135,-23005.5,-23005.5,
36,11745,-10741.5,-10741.5,
37,11685,-10801.5,-10801.5,
38,11580,-9795,-9795,
39,12120,0,0,
40,14220,0,0,
41,19080,0,0,
42,24900,24900,24900,
43,28005,28005,28005,
44,27450,76950,76950,
45,23940,73440,73440,
46,19440,68940,68940,
47,15045,56018.7,56018.7,
48,10485,10485,10485,
49,8955,8955,8955,
50,8370,8370,8370,
51,8220,8220,8220,
52,8145,8145,8145,
53,8955,8955,8955,
54,12240,12240,12240,
55,16890,16890,16890,
56,15555,15555,15555,
57,12195,4407.67,4407.67,
58,12060,-19660.5,-19660.5,
59,12195,-2767.5,-2767.5,
60,11745,-6979.5,-6979.5,
61,11685,-9262.5,-9262.5,
62,11580,-5947.5,-5947.5,
63,12120,-448.5,-448.5,
64,14220,-913.5,-913.5,
65,19080,0,0,
66,24900,24900,24900,
67,28005,28005,28005,
68,27450,76950,76950,
69,23940,73440,73440,
70,19425,68925,68925,
71,15015,55988.7,55988.7,
72,10515,10515,10515,
73,8985,8985,8985,
74,8445,8445,8445,
75,8385,8385,8385,
76,8340,8340,8340,
77,9180,9180,9180,
78,12555,12555,12555,
79,17190,17190,17190,
80,15705,15705,15705,
81,12420,1291.5,1291.5,
82,12300,-21900,-21900,
83,12135,-29589,-29589,
84,11745,-33142.5,-33142.5,
85,11685,-30295.5,-30295.5,
86,11580,-25612.5,-25612.5,
87,12120,-14214,-14214,
88,14220,-657,-657,
89,19080,0,0,
90,24900,24900,24900,
91,28005,28005,28005,
92,27450,76950,76950,
93,23940,73440,73440,
94,19425,68925,68925,
95,14925,55898.7,55898.7,
96,10455,10455,10455,
97,8940,8940,8940,
98,8430,8430,8430,
99,8400,8400,8400,
100,8325,8325,8325,
101,9240,9240,9240,
102,12720,12720,12720,
103,17565,17565,17565,
104,16170,16170,16170,
105,13050,2520,2520,
106,12960,-20727,-20727,
107,12930,-28794,-28794,
108,12465,-30028.5,-30028.5,
109,12345,-32542.5,-32542.5,
110,12135,-25057.5,-25057.5,
111,12720,-12844.5,-12844.5,
112,14760,0,0,
113,19620,0,0,
114,25425,25425,25425,
115,28530,28530,28530,
116,27990,77490,77490,
117,24465,73965,73965,
118,19860,69360,69360,
119,15210,56183.7,56183.7,
120,10620,10620,10620,
121,9105,9105,9105,
122,8580,8580,8580,
123,8445,8445,8445,
124,8475,8475,8475,
125,9405,9405,9405,
126,12900,12900,12900,
127,17655,17655,17655,
128,16590,16590,16590,
129,13380,6179.5,6179.5,
130,13290,-18430.5,-18430.5,
131,12930,-30076.5,-30076.5,
132,12465,-29515.5,-29515.5,
133,12345,-29550,-29550,
134,12135,-22150.5,-22150.5,
135,12720,-13357.5,-13357.5,
136,14760,-715.5,-715.5,
137,19620,0,0,
138,25425,25425,25425,
139,28530,28530,28530,
140,27990,77490,77490,
141,24465,73965,73965,
142,19860,69360,69360,
143,15180,56153.7,56153.7,
144,10455,10455,10455,
145,8940,8940,8940,
146,8415,8415,8415,
147,8355,8355,8355,
148,8325,8325,8325,
149,9180,9180,9180,
150,12540,12540,12540,
151,17235,17235,17235,
152,15825,15825,15825,
153,12555,6634,6634,
154,12390,-17278.5,-17278.5,
155,12165,-19042.5,-19042.5,
156,11745,-33997.5,-33997.5,
157,11685,-24139.5,-24139.5,
158,11580,-16720.5,-16720.5,
159,12120,-15838.5,-15838.5,
160,14220,-828,-828,
161,19080,0,0,
162,24900,24900,24900,
163,28005,28005,28005,
164,27450,76950,76950,
165,23940,73440,73440,
166,19425,68925,68925,
167,14910,55883.7,55883.7,
168,10185,10185,10185,
169,8490,8490,8490,
170,7890,7890,7890,
171,7875,7875,7875,
172,7830,7830,7830,
173,8730,8730,8730,
174,12120,12120,12120,
175,16845,16845,16845,
176,15330,15330,15330,
177,12045,-556,-556,
178,12000,-22542,-22542,
179,12135,-30871.5,-30871.5,
180,11745,-34425,-34425,
181,11685,-31065,-31065,
182,11580,-27066,-27066,
183,12120,-15753,-15753,
184,14220,-1768.5,-1768.5,
185,19080,0,0,
186,24900,24900,24900,
187,28005,28005,28005,
188,27450,76950,76950,
189,23940,73440,73440,
190,19425,68925,68925,
191,14910,55883.7,55883.7,
192,10185,10185,10185,
193,8490,8490,8490,
194,7785,7785,7785,
195,7560,7560,7560,
196,7365,7365,7365,
197,8160,8160,8160,
198,11385,11385,11385,
199,16200,16200,16200,
200,14970,14970,14970,
201,12045,7044,7044,
202,12000,-18865.5,-18865.5,
203,12135,-22492.5,-22492.5,
204,11745,-19975.5,-19975.5,
205,11685,-19608,-19608,
206,11580,-16635,-16635,
207,12120,-7203,-7203,
208,14220,-1512,-1512,
209,19080,0,0,
210,24900,24900,24900,
211,28005,28005,28005,
212,27450,76950,76950,
213,23940,73440,73440,
214,19425,68925,68925,
215,14910,55883.7,55883.7,
216,10185,10185,10185,
217,8490,8490,8490,
218,7785,7785,7785,
219,7560,7560,7560,
220,7365,7365,7365,
221,8160,8160,8160,
222,11355,11355,11355,
223,16185,16185,16185,
224,15015,15015,15015,
225,12075,12075,12075,
226,12075,5962.5,5962.5,
227,12135,-29503.5,-29503.5,
228,11745,-34852.5,-34852.5,
229,11685,-33031.5,-33031.5,
230,11580,-24244.5,-24244.5,
231,12120,0,0,
232,14220,0,0,
233,19080,0,0,
234,24900,24900,24900,
235,28005,28005,28005,
236,27450,76950,76950,
237,23940,73440,73440,
238,19425,68925,68925,
239,14910,55883.7,55883.7,
240,10185,10185,10185,
241,8490,8490,8490,
242,7830,7830,7830,
243,7650,7650,7650,
244,7605,7605,7605,
245,8415,8415,8415,
246,11760,11760,11760,
247,16425,16425,16425,
248,14985,14985,14985,
249,12045,12045,12045,
250,12000,-14055.8,-14055.8,
251,12135,-31299,-31299,
252,11745,-34852.5,-34852.5,
253,11685,-32518.5,-32518.5,
254,11580,-26296.5,-26296.5,
255,12120,-16693.5,-16693.5,
256,14220,-2025,-2025,
257,19080,0,0,
258,24900,24900,24900,
259,28005,28005,28005,
260,27450,76950,76950,
261,23940,73440,73440,
262,19425,68925,68925,
263,14910,55883.7,55883.7,
264,10290,10290,10290,
265,8550,8550,8550,
266,7830,7830,7830,
267,7590,7590,7590,
268,7575,7575,7575,
269,8565,8565,8565,
270,11970,11970,11970,
271,16905,16905,16905,
272,15690,15690,15690,
273,12720,1553.5,1553.5,
274,12765,-22204.5,-22204.5,
275,12930,-29563.5,-29563.5,
276,12465,-34132.5,-34132.5,
277,12345,-31858.5,-31858.5,
278,12135,-24630,-24630,
279,12720,-14041.5,-14041.5,
280,14760,-1143,-1143,
281,19620,0,0,
282,25425,25425,25425,
283,28530,28530,28530,
284,27990,77490,77490,
285,24465,73965,73965,
286,19860,69360,69360,
287,15150,56123.7,56123.7,
288,10290,10290,10290,
289,8550,8550,8550,
290,7830,7830,7830,
291,7665,7665,7665,
292,7725,7725,7725,
293,8655,8655,8655,
294,12165,12165,12165,
295,17055,17055,17055,
296,15795,15795,15795,
297,12720,690.5,690.5,
298,12765,-21691.5,-21691.5,
299,12930,-29563.5,-29563.5,
300,12465,-32251.5,-32251.5,
301,12345,-31260,-31260,
302,12135,-26169,-26169,
303,12720,-15238.5,-15238.5,
304,14760,-1912.5,-1912.5,
305,19620,0,0,
306,25425,25425,25425,
307,28530,28530,28530,
308,27990,77490,77490,
309,24465,73965,73965,
310,19860,69360,69360,
311,15150,56123.7,56123.7,
312,10185,10185,10185,
313,8490,8490,8490,
314,7935,7935,7935,
315,7920,7920,7920,
316,7950,7950,7950,
317,8865,8865,8865,
318,12195,12195,12195,
319,16845,16845,16845,
320,15375,15375,15375,
321,12045,-763.5,-763.5,
322,12000,-22969.5,-22969.5,
323,12135,-31299,-31299,
324,11745,-36220.5,-36220.5,
325,11685,-32860.5,-32860.5,
326,11580,-26638.5,-26638.5,
327,12120,-14470.5,-14470.5,
328,14220,-2196,-2196,
329,19080,0,0,
330,24900,24900,24900,
331,28005,28005,28005,
332,27450,76950,76950,
333,23940,73440,73440,
334,19425,68925,68925,
335,14910,55883.7,55883.7,
336,10185,10185,10185,
337,8490,8490,8490,
338,7830,7830,7830,
339,7785,7785,7785,
340,7725,7725,7725,
341,8625,8625,8625,
342,11925,11925,11925,
343,16635,16635,16635,
344,15465,15465,15465,
345,12495,12495,12495,
346,12600,12600,12600,
347,12525,7486,7486,
348,11835,-17919,-17919,
349,11685,-7638,-7638,
350,11580,-18601.5,-18601.5,
351,12120,0,0,
352,14220,-43.8333,-43.8333,
353,19080,0,0,
354,24900,24900,24900,
355,28005,28005,28005,
356,27450,76950,76950,
357,23940,73440,73440,
358,19425,68925,68925,
359,14910,55883.7,55883.7,
360,10215,10215,10215,
361,8640,8640,8640,
362,8040,8040,8040,
363,7905,7905,7905,
364,7815,7815,7815,
365,8625,8625,8625,
366,11850,11850,11850,
367,16575,16575,16575,
368,15390,15390,15390,
369,12495,12495,12495,
370,12570,12570,12570,
371,12390,-2158.5,-2158.5,
372,11745,-22198.5,-22198.5,
373,11685,-8065.5,-8065.5,
374,11580,2431.5,2431.5,
375,12120,-448.5,-448.5,
376,14220,-571.5,-571.5,
377,19080,0,0,
378,24900,24900,24900,
379,28005,28005,28005,
380,27450,76950,76950,
381,23940,73440,73440,
382,19425,68925,68925,
383,15090,56063.7,56063.7,
384,10545,10545,10545,
385,9000,9000,9000,
386,8445,8445,8445,
387,8310,8310,8310,
388,8250,8250,8250,
389,9120,9120,9120,
390,12390,12390,12390,
391,17070,17070,17070,
392,15645,15645,15645,
393,12390,-2244,-2244,
394,12255,-23056.5,-23056.5,
395,12135,-32154,-32154,
396,11745,-37075.5,-37075.5,
397,11685,-35254.5,-35254.5,
398,11580,-29203.5,-29203.5,
399,12120,-17377.5,-17377.5,
400,14220,-3393,-3393,
401,19080,0,0,
402,24900,24900,24900,
403,28005,28005,28005,
404,27450,76950,76950,
405,23940,73440,73440,
406,19455,68955,68955,
407,15105,56078.7,56078.7,
408,10695,10695,10695,
409,9195,9195,9195,
410,8700,8700,8700,
411,8730,8730,8730,
412,8655,8655,8655,
413,9465,9465,9465,
414,12960,12960,12960,
415,17580,17580,17580,
416,16125,16125,16125,
417,13005,6550.5,6550.5,
418,12675,-24261,-24261,
419,12240,-33331.5,-33331.5,
420,11745,-37503,-37503,
421,11685,-32262,-32262,
422,11580,-28092,-28092,
423,12120,-16009.5,-16009.5,
424,14220,-3136.5,-3136.5,
425,19080,0,0,
426,24900,24900,24900,
427,28005,28005,28005,
428,27450,76950,76950,
429,23940,73440,73440,
430,19590,69090,69090,
431,15315,56288.7,56288.7,
432,10995,10995,10995,
433,9450,9450,9450,
434,8895,8895,8895,
435,8790,8790,8790,
436,8745,8745,8745,
437,9630,9630,9630,
438,13170,13170,13170,
439,17865,17865,17865,
440,16500,16500,16500,
441,13455,322,322,
